country_name,country_code,population,region,income
Taiwan,TWN,23780000,East Asia & Pacific,High income
Saint Barthelemy,BLM,7000,Latin America & Caribbean,High income
French Guiana,GUF,290691,Latin America & Caribbean,High income
Martinique,MTQ,376480,Latin America & Caribbean,High income
World,WLD,7770631490,World,-
Netherlands Antilles,ANT,227049,America & Caribbean,High income
Eritrea,ERI,5750433,East & North Africa,Low income
