date,location,new_cases,new_deaths,total_cases,total_deaths
2020-01-21,United States,1,0,1,0
2020-01-22,United States,0,0,1,0
2020-01-23,United States,0,0,1,0
2020-01-24,United States,1,0,2,0
2020-01-25,United States,1,0,3,0
2020-01-26,United States,2,0,5,0
2020-01-27,United States,0,0,5,0
2020-01-28,United States,0,0,5,0
2020-01-29,United States,0,0,5,0
2020-01-30,United States,1,0,6,0
2020-01-31,United States,1,0,7,0
2020-02-01,United States,1,0,8,0
2020-02-02,United States,3,0,11,0
2020-02-03,United States,0,0,11,0
2020-02-04,United States,0,0,11,0
2020-02-05,United States,1,0,12,0
2020-02-06,United States,0,0,12,0
2020-02-07,United States,0,0,12,0
2020-02-08,United States,0,0,12,0
2020-02-09,United States,0,0,12,0
2020-02-10,United States,0,0,12,0
2020-02-11,United States,0,0,12,0
2020-02-12,United States,0,0,12,0
2020-02-13,United States,0,0,12,0
2020-02-14,United States,0,0,12,0
2020-02-15,United States,0,0,12,0
2020-02-16,United States,0,0,12,0
2020-02-17,United States,0,0,12,0
2020-02-18,United States,0,0,12,0
2020-02-19,United States,0,0,12,0
2020-02-20,United States,2,0,14,0
2020-02-21,United States,0,0,14,0
2020-02-22,United States,0,0,14,0
2020-02-23,United States,0,0,14,0
2020-02-24,United States,0,0,14,0
2020-02-25,United States,0,0,14,0
2020-02-26,United States,1,0,15,0
2020-02-27,United States,0,0,15,0
2020-02-28,United States,4,0,19,0
2020-02-29,United States,5,1,24,1
2020-03-01,United States,18,1,42,2
2020-03-02,United States,15,4,57,6
2020-03-03,United States,28,3,85,9
2020-03-04,United States,26,3,111,12
2020-03-05,United States,64,0,175,12
2020-03-06,United States,77,6,252,18
2020-03-07,United States,100,1,352,19
2020-03-08,United States,143,3,495,22
2020-03-09,United States,148,4,643,26
2020-03-10,United States,289,5,932,31
2020-03-11,United States,271,7,1203,38
2020-03-12,United States,395,4,1598,42
2020-03-13,United States,562,8,2160,50
2020-03-14,United States,660,6,2820,56
2020-03-15,United States,670,3,3490,59
