date,country_code,country_name,total_cases,total_deaths
2020-02-04,BEL,Belgium,1,0
2020-02-05,BEL,Belgium,1,0
2020-02-06,BEL,Belgium,1,0
2020-02-07,BEL,Belgium,1,0
2020-02-08,BEL,Belgium,1,0
2020-02-09,BEL,Belgium,1,0
2020-02-10,BEL,Belgium,1,0
2020-02-11,BEL,Belgium,1,0
2020-02-12,BEL,Belgium,1,0
2020-02-13,BEL,Belgium,1,0
2020-02-14,BEL,Belgium,1,0
2020-02-15,BEL,Belgium,1,0
2020-02-16,BEL,Belgium,1,0
2020-02-17,BEL,Belgium,1,0
2020-02-18,BEL,Belgium,1,0
2020-02-19,BEL,Belgium,1,0
2020-02-20,BEL,Belgium,1,0
2020-02-21,BEL,Belgium,1,0
2020-02-22,BEL,Belgium,1,0
2020-02-23,BEL,Belgium,1,0
2020-02-24,BEL,Belgium,1,0
2020-02-25,BEL,Belgium,1,0
2020-02-26,BEL,Belgium,1,0
2020-02-27,BEL,Belgium,1,0
2020-02-28,BEL,Belgium,1,0
2020-02-29,BEL,Belgium,1,0
2020-03-01,BEL,Belgium,2,0
2020-03-02,BEL,Belgium,8,0
2020-03-03,BEL,Belgium,13,0
2020-03-04,BEL,Belgium,23,0
2020-03-05,BEL,Belgium,50,0
2020-03-06,BEL,Belgium,109,0
2020-03-07,BEL,Belgium,169,0
2020-03-08,BEL,Belgium,200,0
2020-03-09,BEL,Belgium,239,0
2020-03-10,BEL,Belgium,265,1
2020-03-11,BEL,Belgium,310,3
2020-03-12,BEL,Belgium,395,3
2020-03-13,BEL,Belgium,555,3
2020-03-14,BEL,Belgium,684,4
2020-03-15,BEL,Belgium,881,4
2020-03-16,BEL,Belgium,1047,10
2020-03-17,BEL,Belgium,1219,10
2020-03-18,BEL,Belgium,1456,14
2020-03-19,BEL,Belgium,1619,21
