date,country_code,country_name,total_cases,total_deaths
2020-01-27,CAN,Canada,1,0
2020-01-28,CAN,Canada,1,0
2020-01-29,CAN,Canada,1,0
2020-01-30,CAN,Canada,1,0
2020-01-31,CAN,Canada,1,0
2020-02-01,CAN,Canada,1,0
2020-02-02,CAN,Canada,1,0
2020-02-03,CAN,Canada,1,0
2020-02-04,CAN,Canada,4,0
2020-02-05,CAN,Canada,5,0
2020-02-06,CAN,Canada,5,0
2020-02-07,CAN,Canada,7,0
2020-02-08,CAN,Canada,7,0
2020-02-09,CAN,Canada,7,0
2020-02-10,CAN,Canada,7,0
2020-02-11,CAN,Canada,7,0
2020-02-12,CAN,Canada,7,0
2020-02-13,CAN,Canada,7,0
2020-02-14,CAN,Canada,7,0
2020-02-15,CAN,Canada,7,0
2020-02-16,CAN,Canada,7,0
2020-02-17,CAN,Canada,8,0
2020-02-18,CAN,Canada,8,0
2020-02-19,CAN,Canada,8,0
2020-02-20,CAN,Canada,8,0
2020-02-21,CAN,Canada,9,0
2020-02-22,CAN,Canada,9,0
2020-02-23,CAN,Canada,9,0
2020-02-24,CAN,Canada,10,0
2020-02-25,CAN,Canada,11,0
2020-02-26,CAN,Canada,11,0
2020-02-27,CAN,Canada,13,0
2020-02-28,CAN,Canada,14,0
2020-02-29,CAN,Canada,20,0
2020-03-01,CAN,Canada,24,0
2020-03-02,CAN,Canada,27,0
2020-03-03,CAN,Canada,30,0
2020-03-04,CAN,Canada,34,0
2020-03-05,CAN,Canada,47,0
2020-03-06,CAN,Canada,54,0
2020-03-07,CAN,Canada,60,0
2020-03-08,CAN,Canada,67,1
2020-03-09,CAN,Canada,78,1
2020-03-10,CAN,Canada,96,1
2020-03-11,CAN,Canada,117,1
2020-03-12,CAN,Canada,157,1
2020-03-13,CAN,Canada,196,1
2020-03-14,CAN,Canada,250,1
2020-03-15,CAN,Canada,324,1
2020-03-16,CAN,Canada,425,4
2020-03-17,CAN,Canada,569,8
2020-03-18,CAN,Canada,690,9
2020-03-19,CAN,Canada,846,12
