date,country_code,country_name,total_cases,total_deaths
2020-02-24,DEU,Germany,16,0
2020-02-25,DEU,Germany,18,0
2020-02-26,DEU,Germany,21,0
2020-02-27,DEU,Germany,26,0
2020-02-28,DEU,Germany,53,0
2020-02-29,DEU,Germany,66,0
2020-03-01,DEU,Germany,117,0
2020-03-02,DEU,Germany,150,0
2020-03-03,DEU,Germany,188,0
2020-03-04,DEU,Germany,240,0
2020-03-05,DEU,Germany,349,0
2020-03-06,DEU,Germany,534,0
2020-03-07,DEU,Germany,684,0
2020-03-08,DEU,Germany,847,0
2020-03-09,DEU,Germany,1112,2
2020-03-10,DEU,Germany,1460,2
2020-03-11,DEU,Germany,1884,3
2020-03-12,DEU,Germany,2369,5
2020-03-13,DEU,Germany,3062,8
2020-03-14,DEU,Germany,3795,8
2020-03-15,DEU,Germany,4838,12
2020-03-16,DEU,Germany,6012,13
2020-03-17,DEU,Germany,7156,12
2020-03-18,DEU,Germany,8198,12
2020-03-19,DEU,Germany,10999,20
