date,country_code,country_name,total_cases,total_deaths
2020-02-26,FIN,Finland,1,0
2020-02-27,FIN,Finland,1,0
2020-02-28,FIN,Finland,2,0
2020-02-29,FIN,Finland,2,0
2020-03-01,FIN,Finland,4,0
2020-03-02,FIN,Finland,4,0
2020-03-03,FIN,Finland,4,0
2020-03-04,FIN,Finland,4,0
2020-03-05,FIN,Finland,9,0
2020-03-06,FIN,Finland,12,0
2020-03-07,FIN,Finland,16,0
2020-03-08,FIN,Finland,23,0
2020-03-09,FIN,Finland,33,0
2020-03-10,FIN,Finland,40,0
2020-03-11,FIN,Finland,59,0
2020-03-12,FIN,Finland,109,0
2020-03-13,FIN,Finland,156,0
2020-03-14,FIN,Finland,223,0
2020-03-15,FIN,Finland,244,0
2020-03-16,FIN,Finland,272,0
2020-03-17,FIN,Finland,319,0
2020-03-18,FIN,Finland,359,0
