date,country_code,country_name,total_cases,total_deaths
2020-01-31,ITA,Italy,2,0
2020-02-01,ITA,Italy,2,0
2020-02-02,ITA,Italy,2,0
2020-02-03,ITA,Italy,2,0
2020-02-04,ITA,Italy,2,0
2020-02-05,ITA,Italy,2,0
2020-02-06,ITA,Italy,3,0
2020-02-07,ITA,Italy,3,0
2020-02-08,ITA,Italy,3,0
2020-02-09,ITA,Italy,3,0
2020-02-10,ITA,Italy,3,0
2020-02-11,ITA,Italy,3,0
2020-02-12,ITA,Italy,3,0
2020-02-13,ITA,Italy,3,0
2020-02-14,ITA,Italy,3,0
2020-02-15,ITA,Italy,3,0
2020-02-16,ITA,Italy,3,0
2020-02-17,ITA,Italy,3,0
2020-02-18,ITA,Italy,3,0
2020-02-19,ITA,Italy,3,0
2020-02-20,ITA,Italy,3,0
2020-02-21,ITA,Italy,20,1
2020-02-22,ITA,Italy,79,2
2020-02-23,ITA,Italy,150,3
2020-02-24,ITA,Italy,229,6
2020-02-25,ITA,Italy,322,10
2020-02-26,ITA,Italy,430,12
2020-02-27,ITA,Italy,650,17
2020-02-28,ITA,Italy,888,21
2020-02-29,ITA,Italy,1128,29
2020-03-01,ITA,Italy,1694,34
2020-03-02,ITA,Italy,2036,52
2020-03-03,ITA,Italy,2502,79
2020-03-04,ITA,Italy,3089,107
2020-03-05,ITA,Italy,3858,148
2020-03-06,ITA,Italy,4636,197
2020-03-07,ITA,Italy,5883,233
2020-03-08,ITA,Italy,7375,366
2020-03-09,ITA,Italy,9172,463
2020-03-10,ITA,Italy,10149,631
2020-03-11,ITA,Italy,12462,827
2020-03-12,ITA,Italy,15113,1016
2020-03-13,ITA,Italy,17660,1266
2020-03-14,ITA,Italy,21157,1441
2020-03-15,ITA,Italy,24747,1809
2020-03-16,ITA,Italy,27980,2158
2020-03-17,ITA,Italy,31506,2503
2020-03-18,ITA,Italy,35713,2978
2020-03-19,ITA,Italy,41035,3405
2020-03-20,ITA,Italy,47021,4032
2020-03-21,ITA,Italy,53578,4825
