date,country_code,country_name,total_cases,total_deaths
2020-01-20,KOR,South Korea,1,0
2020-01-21,KOR,South Korea,1,0
2020-01-22,KOR,South Korea,1,0
2020-01-23,KOR,South Korea,1,0
2020-01-24,KOR,South Korea,2,0
2020-01-25,KOR,South Korea,2,0
2020-01-26,KOR,South Korea,3,0
2020-01-27,KOR,South Korea,4,0
2020-01-28,KOR,South Korea,4,0
2020-01-29,KOR,South Korea,4,0
2020-01-30,KOR,South Korea,6,0
2020-01-31,KOR,South Korea,11,0
2020-02-01,KOR,South Korea,12,0
2020-02-02,KOR,South Korea,15,0
2020-02-03,KOR,South Korea,15,0
2020-02-04,KOR,South Korea,16,0
2020-02-05,KOR,South Korea,19,0
2020-02-06,KOR,South Korea,23,0
2020-02-07,KOR,South Korea,24,0
2020-02-08,KOR,South Korea,24,0
2020-02-09,KOR,South Korea,27,0
2020-02-10,KOR,South Korea,27,0
2020-02-11,KOR,South Korea,28,0
2020-02-12,KOR,South Korea,28,0
2020-02-13,KOR,South Korea,28,0
2020-02-14,KOR,South Korea,28,0
2020-02-15,KOR,South Korea,28,0
2020-02-16,KOR,South Korea,29,0
2020-02-17,KOR,South Korea,30,0
2020-02-18,KOR,South Korea,31,0
2020-02-19,KOR,South Korea,51,0
2020-02-20,KOR,South Korea,104,1
2020-02-21,KOR,South Korea,204,2
2020-02-22,KOR,South Korea,433,2
2020-02-23,KOR,South Korea,602,4
2020-02-24,KOR,South Korea,833,7
2020-02-25,KOR,South Korea,977,10
2020-02-26,KOR,South Korea,1261,12
2020-02-27,KOR,South Korea,1766,13
2020-02-28,KOR,South Korea,2337,13
2020-02-29,KOR,South Korea,3150,17
2020-03-01,KOR,South Korea,4212,22
2020-03-02,KOR,South Korea,4812,28
2020-03-03,KOR,South Korea,5328,32
2020-03-04,KOR,South Korea,5766,35
2020-03-05,KOR,South Korea,6284,42
2020-03-06,KOR,South Korea,6767,44
2020-03-07,KOR,South Korea,7134,50
2020-03-08,KOR,South Korea,7382,51
2020-03-09,KOR,South Korea,7513,54
2020-03-10,KOR,South Korea,7755,60
2020-03-11,KOR,South Korea,7869,66
2020-03-12,KOR,South Korea,7979,67
2020-03-13,KOR,South Korea,8086,72
2020-03-14,KOR,South Korea,8162,75
2020-03-15,KOR,South Korea,8236,75
2020-03-16,KOR,South Korea,8320,81
2020-03-17,KOR,South Korea,8413,84
2020-03-18,KOR,South Korea,8565,91
2020-03-19,KOR,South Korea,8652,94
