date,country_code,country_name,total_cases,total_deaths
2020-02-27,NLD,Netherlands,1,0
2020-02-28,NLD,Netherlands,2,0
2020-02-29,NLD,Netherlands,6,0
2020-03-01,NLD,Netherlands,9,0
2020-03-02,NLD,Netherlands,19,0
2020-03-03,NLD,Netherlands,24,0
2020-03-04,NLD,Netherlands,38,0
2020-03-05,NLD,Netherlands,82,0
2020-03-06,NLD,Netherlands,128,1
2020-03-07,NLD,Netherlands,188,1
2020-03-08,NLD,Netherlands,264,3
2020-03-09,NLD,Netherlands,321,4
2020-03-10,NLD,Netherlands,382,4
2020-03-11,NLD,Netherlands,503,5
2020-03-12,NLD,Netherlands,614,5
2020-03-13,NLD,Netherlands,804,10
2020-03-14,NLD,Netherlands,959,12
2020-03-15,NLD,Netherlands,1135,20
2020-03-16,NLD,Netherlands,1413,24
2020-03-17,NLD,Netherlands,1705,43
2020-03-18,NLD,Netherlands,2051,58
2020-03-19,NLD,Netherlands,2460,76
2020-03-20,NLD,Netherlands,2994,106
