date,country_code,country_name,total_cases,total_deaths
2020-03-02,PRT,Portugal,2,0
2020-03-03,PRT,Portugal,4,0
2020-03-04,PRT,Portugal,6,0
2020-03-05,PRT,Portugal,9,0
2020-03-06,PRT,Portugal,13,0
2020-03-07,PRT,Portugal,21,0
2020-03-08,PRT,Portugal,30,0
2020-03-09,PRT,Portugal,39,0
2020-03-10,PRT,Portugal,41,0
2020-03-11,PRT,Portugal,59,0
2020-03-12,PRT,Portugal,78,0
2020-03-13,PRT,Portugal,112,0
2020-03-14,PRT,Portugal,169,0
2020-03-15,PRT,Portugal,245,0
2020-03-16,PRT,Portugal,331,1
2020-03-17,PRT,Portugal,448,1
2020-03-18,PRT,Portugal,642,2
2020-03-19,PRT,Portugal,785,3
2020-03-20,PRT,Portugal,1020,6
2020-03-21,PRT,Portugal,1280,12
