date,country_code,country_name,total_cases,total_deaths
2020-03-02,RUS,Russia,3,0
2020-03-03,RUS,Russia,3,0
2020-03-04,RUS,Russia,3,0
2020-03-05,RUS,Russia,4,0
2020-03-06,RUS,Russia,10,0
2020-03-07,RUS,Russia,14,0
2020-03-08,RUS,Russia,17,0
2020-03-09,RUS,Russia,20,0
2020-03-10,RUS,Russia,20,0
2020-03-11,RUS,Russia,28,0
2020-03-12,RUS,Russia,34,0
2020-03-13,RUS,Russia,45,0
2020-03-14,RUS,Russia,59,0
2020-03-15,RUS,Russia,63,0
2020-03-16,RUS,Russia,93,0
2020-03-17,RUS,Russia,114,0
2020-03-18,RUS,Russia,147,0
2020-03-19,RUS,Russia,199,0
