date,country_code,country_name,total_cases,total_deaths
2020-03-05,ZAF,South Africa,1,0
2020-03-06,ZAF,South Africa,1,0
2020-03-07,ZAF,South Africa,2,0
2020-03-08,ZAF,South Africa,3,0
2020-03-09,ZAF,South Africa,7,0
2020-03-10,ZAF,South Africa,7,0
2020-03-11,ZAF,South Africa,13,0
2020-03-12,ZAF,South Africa,16,0
2020-03-13,ZAF,South Africa,24,0
2020-03-14,ZAF,South Africa,38,0
2020-03-15,ZAF,South Africa,61,0
2020-03-16,ZAF,South Africa,62,0
2020-03-17,ZAF,South Africa,85,0
2020-03-18,ZAF,South Africa,116,0
2020-03-19,ZAF,South Africa,150,0
2020-03-20,ZAF,South Africa,202,0
