country,country_code,population,region,income
Taiwan,TWN,23780000,East Asia & Pacific,High income
"Saint Barthelemy",BLM,7000,Latin America & Caribbean,High income
Vatican City,VAT,1000,Europe & Central Asia,High income
French Guiana,GUF,290691,Latin America & Caribbean,High income
Martinique,MTQ,376480,Latin America & Caribbean,High income
